country,country_number,iso3,who_region,w_both_all_htb_nd,w_f_15plus_htb_nd,w_m_15plus_htb_nd,w_both_014_htb_nd,w_both_all_htb_mr,w_both_014_htb_mr,w_f_15plus_htb_mr,w_m_15plus_htb_mr,w_both_all_tb_nd,w_f_15plus_tb_nd,w_m_15plus_tb_nd,w_both_014_tb_nd,w_both_all_tb_mr,w_both_014_tb_mr,w_f_15plus_tb_mr,w_m_15plus_tb_mr,i_m_all_tb_nd,i_m_all_tb_mr,i_m_all_htb_nd,i_m_all_htb_mr,i_f_all_tb_nd,i_f_all_tb_mr,i_f_all_htb_nd,i_f_all_htb_mr,i_both_all_tb_nd,i_both_all_tb_mr,i_both_all_htb_nd,i_both_all_htb_mr,i_m_all_tb_in,i_m_all_htb_in,i_f_all_tb_in,i_f_all_htb_in,i_both_all_tb_in,i_both_all_htb_in,i_m_014_tb_nd,i_m_15plus_tb_nd,i_m_014_tb_mr,i_m_15plus_tb_mr,i_m_014_htb_nd,i_m_15plus_htb_nd,i_m_014_htb_mr,i_m_15plus_htb_mr,i_f_014_tb_nd,i_f_15plus_tb_nd,i_f_014_tb_mr,i_f_15plus_tb_mr,i_f_014_htb_nd,i_f_15plus_htb_nd,i_f_014_htb_mr,i_f_15plus_htb_mr,i_both_014_tb_nd,i_both_15plus_tb_nd,i_both_014_tb_mr,i_both_15plus_tb_mr,i_both_014_htb_nd,i_both_15plus_htb_nd,i_both_014_htb_mr,i_both_15plus_htb_mr,i_m_014_tb_in,i_m_15plus_tb_in,i_m_014_htb_in,i_m_15plus_htb_in,i_f_014_tb_in,i_f_15plus_tb_in,i_f_014_htb_in,i_f_15plus_htb_in,i_both_014_tb_in,i_both_15plus_tb_in,i_both_014_htb_in,i_both_15plus_htb_in,have_who,have_ihme,have_both,prevsurvey,hightb,highmdr,w_both_all_tbtotal_nd,i_both_all_tbtotal_nd,gb_e_pop_num,gb_e_inc_100k,gb_e_inc_num,gb_source_inc,gb_e_inc_num_f014,gb_e_inc_num_f15plus,gb_e_inc_num_f,gb_e_inc_num_m014,gb_e_inc_num_m15plus,gb_e_inc_num_m,gb_e_inc_num_014,gb_e_inc_num_15plus,gb_e_mort_100k,gb_e_mort_num,gb_source_mort,gb_cfr,gb_c_newinc_100k,gb_c_cdr,c_newinc,newrel_hivpos,newrel_hivtest,newrel_died,ret_nrel_died,ret_nrel_coh,newrel_coh,e_rr_pct_new,case_fatality_rate_2014,estimated_fatalities_2015,p_hiv_of_tb,p_mdr_new,absolute_difference,max_deaths,relative_difference,i_over_w,w_over_i,w_minus_i,i_minus_w,i_cases_over_deaths,w_cases_over_deaths
Aruba,NA,ABW,AMR,0,0,0,0,0,0,0,0,1.05475707958011,0.330523895909799,0.724233183670306,0,1.01527310839464,0,0.739758048141896,1.843911662475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,1.05475707958011,NA,103889,12,13,Standard adjustment,1,6,7,0,5,5,1,12,1,1.1,indirect,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Afghanistan,160,AFG,EMR,173.067246600323,36.9496502015844,120.670361649896,15.4472347488429,0.532079740245289,0.107831600334588,0.421111363887021,1.28006246000701,11957.2217669904,2900.63015381564,7307.66988632151,1748.9217268533,36.7614067757621,12.3236602024799,34.4748587737061,80.996774018341,1769.6565947967,10.523098172,4.2581065767,0.02532043482,2765.8724156474,17.515856598,1.6875240525,0.01068683773,4535.5290104441,13.90944235,5.9456306292,0.01823390505,0.000550729546537,0.00000118949491849,0.000965853833484,0.000000513925666865,0.000751759442992,0.000000862340806984,105.846137256375,1663.81045754031,1.43229526017319,17.6495812860246,0.2690765823,3.9890299944,0.00364110698523805,0.0423153414262826,198.156474304851,2567.71594134252,2.8242067176684,29.2639950099543,0.2549290453,1.4325950072,0.00363335245843469,0.0163271373665821,304.00261156123,4231.52639888282,2.1102024203113,23.248573064781,0.5240056276,5.4216250016,0.00363733034462158,0.0297871364249224,0.000166075878347941,0.000852268121503435,0.0000000669095139917828,0.00000206951461189993,0.000294277772408155,0.00150287773938027,0.0000000667454970443857,0.000000871512030280432,0.000228514458681912,0.00116590932493662,0.0000000668296323734426,0.00000149199014701471,TRUE,TRUE,TRUE,0,0,0,12130.2890135907,4541.4746410733,32526562,189,61000,Expert opinion,3800,30000,33000,4000,24000,28000,7800,54000,37,12000,indirect,0.21,110,58,35878,3,14010,405,13,966,31746,3.9,0.0127781853753974,470.799461971142,0.0214132762312634,3.9,7588.81437251742,12130.2890135907,0.625608702646322,0.374391297353678,2.6710022563781,7588.81437251742,-7588.81437251742,7.90007714135795,2.95772013014714
Angola,168,AGO,AFR,7220.36041217075,2791.19222894541,2918.39724834163,1510.77093488371,28.8560783100916,12.6709777018516,41.8569566756409,45.3837742332637,11161.8754472826,2837.09279403912,6622.4528244102,1702.32982883324,44.6082928840169,14.6841853830026,44.0863080368112,106.82647102849,3967.4067510471,31.627918361,708.3057120422,5.646568752,2955.1720121616,23.25559326,841.2284906209,6.620009663,6922.5787632087,27.414676151,1549.5342026631,6.136437878,0.00217822239171,0.000367494502555,0.00218301206729,0.000505553155229,0.00218063272235,0.000436970399549,446.451541628868,3520.95520941829,7.30269700084329,54.7541072685415,154.50989543,553.7958166122,2.52734926710915,8.61203644781676,372.069450445295,2583.10256171629,6.16115766570823,38.7364264499269,150.67930545,690.5491851709,2.49512280122415,10.3555345273736,818.52099207416,6104.0577711346,6.73542917915478,46.5997989408701,305.18920088,1244.3450017831,2.51133479655453,9.49961927353771,0.000524723065023288,0.00375021782742109,0.0000958474367801007,0.000625751606521642,0.000637796788592355,0.00358236922638002,0.0000955821114215086,0.000876825639447271,0.000580913039842186,0.0036647691726277,0.0000957155880421204,0.000753568807462292,TRUE,TRUE,TRUE,0,1,1,18382.2358594534,8472.1129658718,25021974,370,93000,Expert opinion,5700,34000,40000,4400,49000,53000,10000,83000,73,18000,indirect,0.21,239,64,59705,1558,13469,1417,172,1654,53552,2.8,0.0287831032858747,1766.10243451799,11.5673026950776,2.8,9910.12289358155,18382.2358594534,0.539114119161142,0.460885880838858,2.16973450820385,9910.12289358155,-9910.12289358155,7.047238420983,3.24797268713619
Anguilla,NA,AIA,AMR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,NA,NA,14614,21,3,Expert opinion,0,3,3,0,0,0,0,3,0,0,imputed,0,0,0,0,NA,0,NA,NA,NA,1,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albania,43,ALB,EUR,1.52874870952995,0.448569873088031,1.08017883644192,0,0.0527759102589534,0,0.037332943257608,0.093286459159552,10.1426840159586,2.15547273671835,5.98894087924419,1.99827039999607,0.350148705326293,0.365295816666801,0.18128587489042,0.519126645029172,8.2458216117246,0.5739890639,0.310246035,0.02159612933,3.7007301108039,0.2535237172,0.1010618047,0.006923381335,11.946551722528,0.4124764473,0.4113078397,0.01420115154,0.000167069089662,0.00000463056320278,0.000141729430783,0.00000197393422012,0.000154298052603,0.00000329163801753,0.07427055270136,8.1715510590232,0.0266522133865584,0.705711913662064,0.0021169979,0.3081290371,0.000759691147916237,0.0266106558689762,0.05621244942602,3.64451766137788,0.0217727056543004,0.303320805219604,0.0019610497,0.099100755,0.000759571193522858,0.00824781854884735,0.13048300212738,11.8160687204011,0.0243055651637755,0.500796529034352,0.0040780476,0.4072297921,0.000759633416910236,0.0172594848217885,0.0000750543689734749,0.00018921347546004,0.000000124410913950063,0.00000571501984188295,0.0000999243510976611,0.00015071222177008,0.000000124311491279236,0.00000237136856308983,0.0000870148149919808,0.00016960693163657,0.000000124363100052789,0.00000401228450093535,TRUE,TRUE,TRUE,0,0,0,11.6714327254886,12.357859562228,2896679,19,550,Expert opinion,18,150,170,32,340,370,50,500,0.4,12,imputed,0.02,14,76,415,6,183,11,0,0,406,2.3,0.0270935960591133,11.243842364532,3.27868852459016,2.3,0.686426836739448,12.357859562228,0.0555457709551518,1.0588125599388,0.944454229044848,-0.686426836739448,0.686426836739448,33.5818673056016,35.556902889369
Andorra,74,AND,EUR,0,0,0,0,0,0,0,0,0.378,0.114992997672678,0.263007002327322,0,0.536375633221233,0,0.357954856568647,0.875056568829259,0.29484699249734,0.75777657,0.03654580247652,0.09392516631,0.14639924898602,0.3611044576,0.00793507644696,0.01957244677,0.44124624148336,0.5553650681,0.04448087892348,0.05598490134,0.000157797436759,0.0000166387253017,0.000198698851367,0.0000036277786965,0.000178668368834,0.0000099995761951,0.00048950090875,0.2943574915886,0.00789514145315965,0.899915434212978,0.000025051926518,0.03652075055,0.000404061579515644,0.111651944871448,0.0004526359358,0.14594661305022,0.00771261605254198,0.420919273386744,0.000023592666965,0.00791148378,0.000402003372428682,0.0228172182753801,0.00094213684455,0.44030410463882,0.00780638368912714,0.653437285314694,0.00004864459348,0.04443223433,0.000403060738652255,0.0659400571527646,0.000118871089748866,0.000165175864727577,0.0000000232522625725124,0.0000197881621341477,0.000225172585787374,0.000194217930207052,0.0000000232565785702101,0.00000423787696114204,0.00017056300261718,0.000180120105714657,0.0000000232543611344824,0.0000117864164065499,TRUE,TRUE,TRUE,0,0,0,0.378,0.48572712040684,70473,6.5,5,Standard adjustment,0,2,2,0,3,3,0,5,0.54,0.38,indirect,0.08,5.7,87,4,0,0,0,0,0,6,0,0,0,NaN,0,0.10772712040684,0.48572712040684,0.221785269714009,1.28499238202868,0.778214730285991,-0.10772712040684,0.10772712040684,8.23507651096287,10.5820105820106
United Arab Emirates,156,ARE,EMR,2.04034914657262,0,0,0,0.0222819415844819,0,0,0,42.6018697863698,0,37.1488345137947,5.45303527257512,0.465240165176706,0.433828652122678,0,0.614280197511661,56.344040293987,0.8406414963,2.7015859284,0.04030710556,5.2625472924249,0.2154248023,0.3191656607,0.01306519408,61.606587586412,0.6736365322,3.0207515891,0.03303037488,0.000255345430348,0.0000108432691139,0.00019891975213,0.00000474063249662,0.000240273267528,0.00000921316140593,0.08843498275723,56.2556053112291,0.0136775078007335,0.928933768809875,0.0206324603,2.6809534681,0.00319105203193346,0.0442698657617188,0.12753788674565,5.13500940567932,0.0206342340987878,0.281404136004925,0.0196813774,0.2994842833,0.00318423161819034,0.0164120665657614,0.21597286950288,61.3906147169097,0.0170775290243541,0.778998118802732,0.0403138377,2.9804377514,0.00318771849917149,0.0378193874597299,0.000050101388745467,0.000277258671617485,0.000000568053715070404,0.0000119403205672503,0.000082536784789714,0.000238340923682951,0.000000568463719150686,0.00000615382709792286,0.0000659538205253858,0.000268247258819834,0.000000568254099501231,0.0000106004567757764,TRUE,TRUE,TRUE,0,0,0,44.6422189329424,64.627339175512,9156963,1.6,140,Expert opinion,6,52,58,3,83,86,9,130,0.49,45,imputed,0.32,0.69,44,63,2,57,3,1,1,40,2.3,0.0975609756097561,6.24390243902439,3.50877192982456,2.3,19.9851202425696,64.627339175512,0.309236315428288,1.44767309332427,0.690763684571712,-19.9851202425696,19.9851202425696,0.974819647593837,1.41122017466544
Argentina,97,ARG,AMR,104.60692149609,20.5542660654875,82.5552797530391,1.49737567756322,0.24093675701026,0.0136890365853831,0.122369336319483,0.526455417453971,701.468239975871,175.51849273004,473.362810106789,52.5869371390426,1.61566252470013,0.48271906582447,1.0574915516836,3.05622132981891,393.69779543208,1.853202411,482.6745806264,2.27203127,209.88024475311,0.9467263226,209.5600396922,0.945281954,603.57804018519,1.390308717,692.2346203186,1.594524292,0.000228317934571,0.000254702280009,0.000236405649218,0.000108471579664,0.000232447941122,0.00018002930046,7.2032292082783,386.4945662238,0.129488205198304,2.46467771316939,12.120057006,470.5545236204,0.21787512156177,3.00072837473274,7.6603256177728,202.219919135338,0.142593464037285,1.20391149700977,10.377460112,199.1825795802,0.193171684319267,1.18582875799303,14.8635548260512,588.71448535914,0.135926561690612,1.81264213462542,22.497517118,669.7371032006,0.205738818891027,2.06210951463061,0.0000899628482883193,0.000277398424847699,0.0000178982842247879,0.000338706826028859,0.000103066544077043,0.000279051400968845,0.0000178950814539364,0.000137440597066581,0.0000964004343532536,0.000278253301196735,0.000017896710766923,0.000234617156034562,TRUE,TRUE,TRUE,0,0,0,806.075161471961,1295.81266050379,43416755,25,11000,Standard adjustment,440,4400,4900,440,5700,6200,880,10000,1.9,810,imputed,0.07,22,87,9601,606,1803,499,45,1107,9441,2.3,0.0515737580583997,552.251801289344,33.6106489184692,2.3,489.737499031829,1295.81266050379,0.377938504506838,1.60755810678687,0.622061495493162,-489.737499031829,489.737499031829,7.40925003485249,11.910799958738
Armenia,33,ARM,EUR,13.9111964914567,0.896914421035433,13.0142820704213,0,0.46098489489576,0,0.0664023463686913,1.17012602547188,91.7293989837619,42.1170026728066,46.879909203952,2.73248710700329,3.03970024255999,0.487023130723024,3.18642621050874,4.17329063927245,91.389899139654,6.53728639,5.256427523224,0.3760018672,14.125174530469,0.8772360161,0.823708492314,0.05115595059,105.51507367012,3.507616566,6.080136015538,0.2021207592,0.000584066719984,0.0000259173863686,0.000212096183253,0.00000722918724916,0.000384961098168,0.0000159141061649,0.31335845125363,91.076540688401,0.109655179359298,8.18877542967022,0.005330903924,5.2510966193,0.00186547145097394,0.472130917935942,0.25149699030038,13.8736775401687,0.096929494140264,1.02712668086639,0.004729464114,0.8189790282,0.00182278346454761,0.0606324624432635,0.56485544155401,104.950218228569,0.103599296235506,4.26117824878728,0.010060368038,6.0700756475,0.00184515715585638,0.246456592006219,0.000109696979243977,0.000705949305006099,0.000000485396833532658,0.0000324517758133873,0.000127045256002701,0.000228433785583126,0.000000481716317688981,0.00000852532240459672,0.000117952656417966,0.000444069857320376,0.000000483645350752631,0.0000193300108677407,TRUE,TRUE,TRUE,0,0,0,105.640595475219,111.595209685658,3017712,41,1200,Expert opinion,54,270,320,54,850,910,110,1100,3.5,110,imputed,0.09,36,89,1090,99,1090,69,2,14,1228,11,0.0571658615136876,63.1111111111111,9.08256880733945,11,5.95461421043942,111.595209685658,0.0533590485399186,1.05636672326252,0.946640951460081,-5.95461421043942,5.95461421043942,9.76744434703172,10.3180031795229
American Samoa,298,ASM,WPR,0.000611999999999999,0,0,0,0.00110194821563614,0,0,0,0.377622,0.109758776725561,0.267863223274438,0,0.679934459289135,0,0.573692121710021,1.36476905932867,0.31319537237408,0.753511631,0.0192889435,0.04640695295,0.21442941096015,0.5185699592,0.00802052237,0.01939660308,0.52762478333423,0.6363448847,0.02730946587,0.03293673956,0.000513131594314,0.0000256421647206,0.000586502097693,0.0000121377256845,0.000549721883864,0.0000189074236454,0.00483181640155,0.30836355597252,0.0282060714958706,1.26200807355643,0.0007894089,0.0184995346,0.00460823047731929,0.0757111569698611,0.00531234154282,0.20911706941733,0.0321876676542801,0.841657518755724,0.0007528074,0.00726771497,0.004561286765411,0.0292512076415934,0.01014415794437,0.51748062538985,0.0301598088812557,1.05007780126306,0.0015422163,0.02576724957,0.00458519570008981,0.0522872059801058,0.000248894886883839,0.000698382383497841,0.00000196258625722512,0.00004224341834877,0.000366478766041698,0.000732656241331194,0.00000192107496575454,0.0000189243052052724,0.000306592368250724,0.000715662410570874,0.00000194221699688931,0.0000304865004180871,TRUE,TRUE,TRUE,0,0,0,0.378234,0.55493424920423,55538,8.3,5,Standard adjustment,0,5,5,0,0,0,0,5,0.68,0.38,indirect,0.08,7.2,87,4,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,5.2,0.17670024920423,0.55493424920423,0.318416550172595,1.46717177515567,0.681583449827405,-0.17670024920423,0.17670024920423,7.2080611455068,10.5754638662838
