country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Afghanistan,160,AFG,EMR,2015,173.067246600323,36.9496502015844,120.670361649896,15.4472347488429,14325332,8774318,9426912,32526562,0.532079740245289,0.107831600334588,0.421111363887021,1.28006246000701,11957.2217669904,2900.63015381564,7307.66988632151,1748.9217268533,14191577,9022174,8413755,36.7614067757621,12.3236602024799,34.4748587737061,80.996774018341,1769.6565947967,10.523098172,4.2581065767,0.02532043482,2765.8724156474,17.515856598,1.6875240525,0.01068683773,4535.5290104441,13.90944235,5.9456306292,0.01823390505,105.846137256375,1663.81045754031,1.43229526017319,17.6495812860246,0.2690765823,3.9890299944,0.00364110698523805,0.0423153414262826,198.156474304851,2567.71594134252,2.8242067176684,29.2639950099543,0.2549290453,1.4325950072,0.00363335245843469,0.0163271373665821,304.00261156123,4231.52639888282,2.1102024203113,23.248573064781,0.5240056276,5.4216250016,0.00363733034462158,0.0297871364249224,14406324.918,18201230,7016358.678,8774318,7389966.211,9426912
Angola,168,AGO,AFR,2015,7220.36041217075,2791.19222894541,2918.39724834163,1510.77093488371,11923081,6668407,6430486,25021974,28.8560783100916,12.6709777018516,41.8569566756409,45.3837742332637,11161.8754472826,2837.09279403912,6622.4528244102,1702.32982883324,11592947,6199262,6435315,44.6082928840169,14.6841853830026,44.0863080368112,106.82647102849,3967.4067510471,31.627918361,708.3057120422,5.646568752,2955.1720121616,23.25559326,841.2284906209,6.620009663,6922.5787632087,27.414676151,1549.5342026631,6.136437878,446.451541628868,3520.95520941829,7.30269700084329,54.7541072685415,154.50989543,553.7958166122,2.52734926710915,8.61203644781676,372.069450445295,2583.10256171629,6.16115766570823,38.7364264499269,150.67930545,690.5491851709,2.49512280122415,10.3555345273736,818.52099207416,6104.0577711346,6.73542917915478,46.5997989408701,305.18920088,1244.3450017831,2.51133479655453,9.49961927353771,12152469.443,13098893,6038953.409,6668407,6113516.031,6430486
Albania,43,ALB,EUR,2015,1.52874870952995,0.448569873088031,1.08017883644192,0,537224,1201539,1157916,2896679,0.0527759102589534,0,0.037332943257608,0.093286459159552,10.1426840159586,2.15547273671835,5.98894087924419,1.99827039999607,547028,1153657,1188991,0.350148705326293,0.365295816666801,0.18128587489042,0.519126645029172,8.2458216117246,0.5739890639,0.310246035,0.02159612933,3.7007301108039,0.2535237172,0.1010618047,0.006923381335,11.946551722528,0.4124764473,0.4113078397,0.01420115154,0.07427055270136,8.1715510590232,0.0266522133865584,0.705711913662064,0.0021169979,0.3081290371,0.000759691147916237,0.0266106558689762,0.05621244942602,3.64451766137788,0.0217727056543004,0.303320805219604,0.0019610497,0.099100755,0.000759571193522858,0.00824781854884735,0.13048300212738,11.8160687204011,0.0243055651637755,0.500796529034352,0.0040780476,0.4072297921,0.000759633416910236,0.0172594848217885,536844.1303,2359455,258178.52234,1201539,278665.61386,1157916
Andorra,74,AND,EUR,2015,0,0,0,0,10223,31146,29103,70473,0,0,0,0,0.378,0.114992997672678,0.263007002327322,0,10607,30056,32125,0.536375633221233,0,0.357954856568647,0.875056568829259,0.29484699249734,0.75777657,0.03654580247652,0.09392516631,0.14639924898602,0.3611044576,0.00793507644696,0.01957244677,0.44124624148336,0.5553650681,0.04448087892348,0.05598490134,0.00048950090875,0.2943574915886,0.00789514145315965,0.899915434212978,0.000025051926518,0.03652075055,0.000404061579515644,0.111651944871448,0.0004526359358,0.14594661305022,0.00771261605254198,0.420919273386744,0.000023592666965,0.00791148378,0.000402003372428682,0.0228172182753801,0.00094213684455,0.44030410463882,0.00780638368912714,0.653437285314694,0.00004864459348,0.04443223433,0.000403060738652255,0.0659400571527646,12068.800269,67382.76586,5868.773177,34673.304197,6200.027183,32709.462035
United Arab Emirates,156,ARE,EMR,2015,2.04034914657262,0,0,0,1276249,1824781,6055933,9156963,0.0222819415844819,0,0,0,42.6018697863698,0,37.1488345137947,5.45303527257512,1256956,6047539,1781644,0.465240165176706,0.433828652122678,0,0.614280197511661,56.344040293987,0.8406414963,2.7015859284,0.04030710556,5.2625472924249,0.2154248023,0.3191656607,0.01306519408,61.606587586412,0.6736365322,3.0207515891,0.03303037488,0.08843498275723,56.2556053112291,0.0136775078007335,0.928933768809875,0.0206324603,2.6809534681,0.00319105203193346,0.0442698657617188,0.12753788674565,5.13500940567932,0.0206342340987878,0.281404136004925,0.0196813774,0.2994842833,0.00318423161819034,0.0164120665657614,0.21597286950288,61.3906147169097,0.0170775290243541,0.778998118802732,0.0403138377,2.9804377514,0.00318771849917149,0.0378193874597299,1264661.1069,7880714,618088.7676,1824781,646572.3434,6055933
Argentina,97,ARG,AMR,2015,104.60692149609,20.5542660654875,82.5552797530391,1.49737567756322,10938503,16796909,15681343,43416755,0.24093675701026,0.0136890365853831,0.122369336319483,0.526455417453971,701.468239975871,175.51849273004,473.362810106789,52.5869371390426,10893901,15488499,16597626,1.61566252470013,0.48271906582447,1.0574915516836,3.05622132981891,393.69779543208,1.853202411,482.6745806264,2.27203127,209.88024475311,0.9467263226,209.5600396922,0.945281954,603.57804018519,1.390308717,692.2346203186,1.594524292,7.2032292082783,386.4945662238,0.129488205198304,2.46467771316939,12.120057006,470.5545236204,0.21787512156177,3.00072837473274,7.6603256177728,202.219919135338,0.142593464037285,1.20391149700977,10.377460112,199.1825795802,0.193171684319267,1.18582875799303,14.8635548260512,588.71448535914,0.135926561690612,1.81264213462542,22.497517118,669.7371032006,0.205738818891027,2.06210951463061,10934989.275,32478252,5372143.533,16796909,5562845.742,15681343
Armenia,33,ARM,EUR,2015,13.9111964914567,0.896914421035433,13.0142820704213,0,554773,1350727,1112212,3017712,0.46098489489576,0,0.0664023463686913,1.17012602547188,91.7293989837619,42.1170026728066,46.879909203952,2.73248710700329,561059,1123332,1321763,3.03970024255999,0.487023130723024,3.18642621050874,4.17329063927245,91.389899139654,6.53728639,5.256427523224,0.3760018672,14.125174530469,0.8772360161,0.823708492314,0.05115595059,105.51507367012,3.507616566,6.080136015538,0.2021207592,0.31335845125363,91.076540688401,0.109655179359298,8.18877542967022,0.005330903924,5.2510966193,0.00186547145097394,0.472130917935942,0.25149699030038,13.8736775401687,0.096929494140264,1.02712668086639,0.004729464114,0.8189790282,0.00182278346454761,0.0606324624432635,0.56485544155401,104.950218228569,0.103599296235506,4.26117824878728,0.010060368038,6.0700756475,0.00184515715585638,0.246456592006219,545230.9568,2462939,259463.84473,1350727,285767.118,1112212
American Samoa,298,ASM,WPR,2015,0.000611999999999999,0,0,0,16537,19261,19743,55538,0.00110194821563614,0,0,0,0.377622,0.109758776725561,0.267863223274438,0,16674,19627,19132,0.679934459289135,0,0.573692121710021,1.36476905932867,0.31319537237408,0.753511631,0.0192889435,0.04640695295,0.21442941096015,0.5185699592,0.00802052237,0.01939660308,0.52762478333423,0.6363448847,0.02730946587,0.03293673956,0.00483181640155,0.30836355597252,0.0282060714958706,1.26200807355643,0.0007894089,0.0184995346,0.00460823047731929,0.0757111569698611,0.00531234154282,0.20911706941733,0.0321876676542801,0.841657518755724,0.0007528074,0.00726771497,0.004561286765411,0.0292512076415934,0.01014415794437,0.51748062538985,0.0301598088812557,1.05007780126306,0.0015422163,0.02576724957,0.00458519570008981,0.0522872059801058,33634.68848,49280.219121,16504.276176,24845.863009,17130.412294,24434.356056
Antigua and Barbuda,105,ATG,AMR,2015,0.256540951237911,0,0,0,22200,36855,32763,91818,0.279401589272159,0,0,0,1.19440004999843,0.37261446074296,0.821785589255473,0,22320,32246,36334,1.30083431353159,0,1.025525570383,2.54848846137652,0.54895623683604,1.249285469,0.0892606768,0.2031347094,0.18411057953101,0.3842118076,0.0426701425,0.08904633546,0.73306681636705,0.7980204828,0.1319308193,0.1436206048,0.0055512379752,0.54340499886085,0.049659435383016,1.65859350031918,0.0025957672,0.0866649096,0.0232208258330439,0.264520677455969,0.00342271747442,0.1806878620566,0.030935541513144,0.490266873901189,0.0022722873,0.0403978552,0.0205376103416841,0.109612957496206,0.00897395544961,0.72409286091743,0.040345717816156,1.04009433057997,0.0048680545,0.1270627648,0.0218861299785912,0.182514240933366,22242.646456,69618,11064.029925,36855,11178.616709,32763
Australia,71,AUS,WPR,2015,3.80900008697161,0.282111952534762,3.52688813443685,0,4481740,9812314,9674919,23968973,0.0158913779366834,0,0.00287508076621643,0.0364539293242336,44.2369834322378,8.70882075152353,33.499111095469,2.02905158524527,4420125,9536303,9665925,0.184559361105033,0.0459048462485852,0.0900981618574894,0.35127985232295,38.340735877025,0.3156856565,2.6264801159,0.02162561685,27.974956737446,0.2297457058,0.754862234,0.006199343261,66.315692614471,0.2726604635,3.3813423499,0.01390256728,0.21010985459697,38.1306260224278,0.00938920074346214,0.384868449596181,0.0236271004,2.6028530155,0.00105582667024268,0.0262716902211374,0.23029868578297,27.7446580516636,0.0108546179838066,0.275933864399543,0.0540636402,0.7007985938,0.00254816995120472,0.00696977664732985,0.44040854037994,65.8752840740917,0.0101023930678375,0.329999036068573,0.0776907406,3.3036516093,0.00178212351553705,0.0165494823924703,4359447.61,19962265.068,2121665.4634,10054821.189,2237782.1641,9907443.969
